RF,Time,Latitude,Longitude,Altitude
55,16:14:21,22.9028015,120.273114,19.795
55,16:14:24,22.902808,120.2731176,16.666
55,16:14:27,22.9028027,120.2731188,12.111
55,16:14:30,22.9028028,120.2731203,9.173
55,16:14:33,22.9028042,120.2731191,7.494
55,16:14:36,22.9028016,120.2731195,6.182
55,16:14:39,22.9028047,120.2731202,4.66
55,16:14:42,22.9028035,120.2731192,3.064
55,16:14:45,22.9028052,120.2731212,1.579
56,16:15:47,22.9027791,120.2731111,20.034
56,16:15:50,22.9027411,120.2730709,20.029
56,16:15:53,22.902703,120.2730289,20.098
56,16:15:56,22.9026704,120.272988,19.976
56,16:15:59,22.9027033,120.2729615,20.021
56,16:16:02,22.9027436,120.2729257,20.108
56,16:16:05,22.9027895,120.2728919,20.077
56,16:16:08,22.9028003,120.2728354,20.219
56,16:16:11,22.9027981,120.272777,19.896
56,16:16:14,22.9027906,120.272719,19.882
56,16:16:17,22.9027591,120.2727081,19.866
56,16:16:20,22.9027025,120.2727173,19.908
56,16:16:23,22.9026526,120.2727263,20.068
56,16:16:26,22.9026071,120.2727358,20.036
56,16:16:29,22.9025489,120.2727469,20.008
56,16:16:32,22.9024954,120.2727599,20.148
56,16:16:35,22.902496,120.2728169,20.069
56,16:16:38,22.9024995,120.2728795,20.191
56,16:16:41,22.9025004,120.2729423,19.822
56,16:16:44,22.9025021,120.2730031,19.86
56,16:16:47,22.9025034,120.2730608,19.853
56,16:16:50,22.9025056,120.2731216,20.057
56,16:16:53,22.9025231,120.2731492,19.981
56,16:16:56,22.9025808,120.2731461,19.881
56,16:16:59,22.9026337,120.2731376,19.945
56,16:17:02,22.9026845,120.2731331,19.71
56,16:17:05,22.9027304,120.2731286,19.839
56,16:17:08,22.9027902,120.2731244,19.598
57,16:19:25,22.902804,120.2731202,17.915
57,16:19:28,22.9028023,120.2730939,20.157
57,16:19:31,22.9027999,120.2730353,20.219
57,16:19:34,22.9027937,120.2729756,19.84
57,16:19:37,22.9027956,120.2729207,19.936
57,16:19:40,22.9027908,120.2728666,19.904
57,16:19:43,22.9027893,120.2728081,20.007
57,16:19:46,22.9027873,120.2727606,20.06
57,16:19:49,22.9027542,120.27278,20.031
57,16:19:52,22.9027175,120.2728179,19.988
57,16:19:55,22.9026821,120.2728463,20.051
57,16:19:59,22.9026395,120.2728784,20.008
57,16:20:02,22.9026147,120.2729247,20.142
57,16:20:05,22.9026199,120.2729941,20.058
57,16:20:08,22.9026468,120.2730426,20.124
57,16:20:11,22.902695,120.273066,20.032
57,16:20:14,22.9027428,120.2730884,19.814
57,16:20:17,22.9027859,120.2731103,19.838
57,16:20:20,22.902804,120.2731179,17.33
58,16:21:42,22.902817,120.2731118,20.285
58,16:21:45,22.902808,120.2730484,20.125
58,16:21:48,22.9028049,120.2729901,19.835
58,16:21:51,22.9028024,120.2729393,20.064
58,16:21:54,22.9027983,120.272879,20.111
58,16:21:57,22.9027909,120.2728213,20.004
58,16:22:00,22.9027899,120.2727622,19.926
58,16:22:03,22.9027553,120.2727824,19.726
58,16:22:06,22.9027175,120.2728151,19.871
58,16:22:09,22.9026776,120.2728474,20.081
58,16:22:12,22.9026319,120.272883,20.086
58,16:22:15,22.9026143,120.2729394,20.054
58,16:22:18,22.9026208,120.2729984,20.149
58,16:22:21,22.9026444,120.2730405,20.144
58,16:22:24,22.902696,120.2730666,20.227
58,16:22:27,22.9027454,120.2730893,19.922
58,16:22:30,22.9027893,120.2731121,19.697
58,16:22:33,22.9028029,120.2731188,16.79
59,16:43:20,22.9027774,120.2731309,19.855
59,16:43:23,22.9027101,120.2731346,20.065
59,16:43:26,22.902606,120.2731465,20.201
59,16:43:29,22.9024857,120.2731624,20.244
59,16:43:32,22.9023664,120.2731742,20.125
59,16:43:35,22.9022437,120.2731922,19.785
59,16:43:38,22.9022115,120.2731893,20.083
59,16:43:41,22.9022532,120.2731425,20.312
59,16:43:44,22.9023209,120.2730425,20.094
59,16:43:47,22.9023922,120.2729511,19.894
59,16:43:50,22.9024175,120.272824,20.525
59,16:43:53,22.9024289,120.272722,20.174
59,16:43:56,22.9025066,120.2727033,19.891
59,16:43:59,22.902626,120.2726954,19.973
59,16:44:02,22.9027426,120.2726783,20.231
59,16:44:05,22.9027863,120.272713,20.128
59,16:44:08,22.9027856,120.2728064,19.717
59,16:44:11,22.9027906,120.2729385,19.787
59,16:44:14,22.9027969,120.2730578,19.717
59,16:44:17,22.902805,120.2731195,19.146
60,16:45:24,22.9028029,120.273123,19.323
60,16:45:27,22.9027732,120.2731266,20.018
60,16:45:30,22.90272,120.2731273,19.963
60,16:45:33,22.9026705,120.2731329,19.932
60,16:45:36,22.9026197,120.2731402,19.984
60,16:45:39,22.9025767,120.2731441,20.248
60,16:45:42,22.9025301,120.2731466,19.936
60,16:45:45,22.9024794,120.273156,20.088
60,16:45:48,22.9024306,120.2731604,19.832
60,16:45:51,22.902377,120.2731684,20.26
60,16:45:54,22.9023309,120.2731727,19.951
60,16:45:57,22.9022816,120.2731784,19.87
60,16:46:00,22.9022315,120.2731832,19.828
60,16:46:03,22.9022055,120.2731891,19.995
60,16:46:06,22.9022375,120.2731567,20.043
60,16:46:09,22.9022775,120.2731067,20.117
60,16:46:12,22.9023244,120.273048,20.131
60,16:46:15,22.9023705,120.2729939,20
60,16:46:18,22.9024179,120.2729336,19.756
60,16:46:21,22.9024286,120.2728721,20.087
60,16:46:24,22.9024291,120.2728124,19.799
60,16:46:27,22.9024265,120.2727555,20.202
60,16:46:30,22.9024254,120.2727031,20.086
60,16:46:33,22.9024687,120.2727,19.667
60,16:46:36,22.9025425,120.2726902,19.97
60,16:46:39,22.9026126,120.2726855,19.871
60,16:46:42,22.9026721,120.2726835,19.987
60,16:46:45,22.9027393,120.2726779,20.003
60,16:46:48,22.9027905,120.2726759,20.232
60,16:46:51,22.902789,120.2727217,19.775
60,16:46:54,22.9027887,120.2727794,19.926
60,16:46:57,22.9027934,120.2728432,19.68
60,16:47:00,22.9027941,120.2729007,19.789
60,16:47:03,22.9027958,120.2729534,19.678
60,16:47:06,22.9027984,120.2730149,19.673
60,16:47:09,22.9028014,120.2730712,19.612
60,16:47:12,22.9028029,120.2731185,19.109
61,16:48:41,22.9028042,120.2731194,19.698
61,16:48:44,22.9027881,120.2730702,20.262
61,16:48:47,22.9027719,120.2730085,20.021
61,16:48:50,22.9027515,120.272945,20.031
61,16:48:53,22.9027338,120.2728877,19.93
61,16:48:56,22.9026994,120.2728992,19.874
61,16:48:59,22.9026644,120.2729305,19.892
61,16:49:02,22.9026314,120.2729578,20.013
61,16:49:05,22.9025913,120.2729908,20.041
61,16:49:08,22.9025559,120.2730221,20.084
61,16:49:11,22.9025119,120.2730555,20.05
61,16:49:14,22.9024713,120.2730909,20.025
61,16:49:17,22.9024322,120.2731255,20.036
61,16:49:20,22.9023923,120.2731582,20.008
61,16:49:23,22.9023747,120.2731756,20.112
61,16:49:26,22.9024218,120.2731725,20.316
61,16:49:29,22.9024782,120.2731625,19.919
61,16:49:32,22.9025424,120.2731526,19.627
61,16:49:35,22.9026059,120.2731464,19.617
61,16:49:38,22.9026652,120.2731415,19.395
61,16:49:41,22.9027306,120.2731322,19.3
61,16:49:44,22.9027896,120.2731229,19.209
62,16:55:46,22.9027733,120.2730964,1.13
62,16:55:49,22.9026801,120.2731108,4.762
62,16:55:52,22.902574,120.273133,8.546
62,16:55:55,22.9024513,120.2731568,12.507
62,16:55:58,22.9023233,120.273181,16.578
62,16:56:01,22.9022051,120.2731989,19.785
62,16:56:04,22.9021522,120.273158,20.31
62,16:56:07,22.9021411,120.273052,20.498
62,16:56:10,22.9021138,120.2729062,20.245
62,16:56:13,22.9020933,120.2727726,19.982
62,16:56:16,22.9021135,120.272703,19.685
62,16:56:19,22.902208,120.272684,19.97
62,16:56:22,22.9023308,120.2726607,20.271
62,16:56:25,22.9024586,120.2726439,20.337
62,16:56:28,22.9025846,120.2726305,19.94
62,16:56:31,22.9027033,120.2726248,20.042
62,16:56:34,22.9027389,120.2726823,20.068
62,16:56:37,22.902754,120.272798,19.831
62,16:56:40,22.9027758,120.2729346,19.703
62,16:56:43,22.9027924,120.273056,19.527
62,16:56:46,22.9028054,120.2731186,18.646
63,16:57:49,22.9028058,120.2731197,18.739
63,16:57:52,22.9027868,120.2731031,20.059
63,16:57:55,22.9027405,120.2730596,20.121
63,16:57:58,22.9026991,120.2730222,20.099
63,16:58:01,22.9026603,120.2729878,19.916
63,16:58:04,22.9026757,120.2729799,19.951
63,16:58:07,22.9027377,120.2729496,19.934
63,16:58:10,22.9027997,120.27292,20.006
63,16:58:13,22.9028067,120.2728843,20.149
63,16:58:16,22.9027984,120.2728267,20.219
63,16:58:19,22.9027794,120.2727798,19.895
63,16:58:22,22.9027307,120.2727798,19.813
63,16:58:25,22.9026792,120.2727885,19.958
63,16:58:28,22.902632,120.2727918,19.956
63,16:58:31,22.9025857,120.2727961,20.008
63,16:58:34,22.9025342,120.2728044,20.041
63,16:58:37,22.9025102,120.2728386,20.05
63,16:58:40,22.902518,120.2728901,20.131
63,16:58:43,22.9025219,120.2729489,19.905
63,16:58:46,22.9025234,120.2730032,19.982
63,16:58:49,22.9025246,120.2730636,20.021
63,16:58:52,22.9025314,120.2731216,19.927
63,16:58:55,22.9025565,120.2731423,19.963
63,16:58:58,22.9026099,120.2731363,19.915
63,16:59:01,22.9026713,120.2731298,19.925
63,16:59:04,22.9027297,120.2731256,19.809
63,16:59:07,22.9027919,120.2731206,19.414
64,17:00:32,22.9028116,120.2731233,17.704
64,17:00:35,22.9028102,120.2731076,20.092
64,17:00:38,22.9028079,120.2730536,20.321
64,17:00:41,22.9028019,120.2729911,20.115
64,17:00:44,22.9027965,120.272924,19.886
64,17:00:47,22.9027783,120.2728864,19.693
64,17:00:51,22.9027274,120.2728917,19.846
64,17:00:54,22.90268,120.2729041,20.046
64,17:00:57,22.9026329,120.272928,20.314
64,17:01:00,22.902602,120.2729818,19.979
64,17:01:03,22.9025783,120.2730258,20.02
64,17:01:06,22.9025491,120.2730739,20.019
64,17:01:09,22.9025258,120.2731264,20.062
64,17:01:12,22.9025252,120.2731456,20.148
64,17:01:15,22.9025767,120.2731389,20.261
64,17:01:18,22.9026256,120.2731323,20.015
64,17:01:21,22.902677,120.273127,19.509
64,17:01:24,22.9027331,120.2731261,19.445
64,17:01:27,22.9027855,120.2731214,19.597
64,17:01:30,22.9028024,120.2731203,17.008
65,17:23:07,22.9028367,120.2731517,-2.243
65,17:23:10,22.9028295,120.2730949,0.706
65,17:23:13,22.9028139,120.2729911,5.735
65,17:23:16,22.9027924,120.2728691,11.174
65,17:23:19,22.9027737,120.2727559,15.738
65,17:23:22,22.9027612,120.2726417,19.554
65,17:23:25,22.9027528,120.2726062,20.138
65,17:23:28,22.9027355,120.2726348,20.118
65,17:23:31,22.9026834,120.2727166,20.041
65,17:23:34,22.9026214,120.2728214,20.141
65,17:23:37,22.902589,120.2728596,20.329
65,17:23:40,22.9025385,120.2727966,20.24
65,17:23:43,22.9024583,120.2727078,20.037
65,17:23:46,22.9024112,120.2726565,20.104
65,17:23:49,22.9024094,120.2726682,19.867
65,17:23:52,22.9023943,120.2727343,19.827
65,17:23:55,22.9023684,120.2728435,20.072
65,17:23:58,22.9023,120.2728921,20.21
65,17:24:01,22.9021955,120.2729264,20.291
65,17:24:04,22.9021757,120.2730193,20.039
65,17:24:07,22.9021957,120.2731303,20.012
65,17:24:10,22.9022197,120.2732181,20.032
65,17:24:13,22.9022972,120.2732254,20.038
65,17:24:16,22.9023979,120.2732012,19.818
65,17:24:19,22.9025166,120.2731771,19.568
65,17:24:22,22.9026438,120.273153,19.332
65,17:24:25,22.9027553,120.2731295,19.146
65,17:24:28,22.9028016,120.2731211,18.294
66,17:26:01,22.9028074,120.2731244,17.191
66,17:26:04,22.9027954,120.2731232,19.873
66,17:26:07,22.9027422,120.2731128,20.084
66,17:26:10,22.9026891,120.2731048,20.027
66,17:26:13,22.9026389,120.2730974,20.01
66,17:26:16,22.9025803,120.273087,20.111
66,17:26:19,22.9025272,120.2730792,20.04
66,17:26:22,22.9024671,120.2730696,19.957
66,17:26:25,22.9024152,120.2730618,20.017
66,17:26:28,22.9024157,120.2730404,20.041
66,17:26:31,22.9024329,120.2729809,19.982
66,17:26:34,22.9024577,120.2729187,20.06
66,17:26:37,22.9024811,120.2728684,20.207
66,17:26:40,22.9025092,120.2728025,20.015
66,17:26:43,22.9025296,120.2727498,19.855
66,17:26:46,22.9025471,120.2727136,19.979
66,17:26:49,22.9025791,120.2727504,20.132
66,17:26:52,22.9026193,120.272788,20.14
66,17:26:55,22.9026605,120.2728316,20.031
66,17:26:58,22.9026971,120.2728686,19.96
66,17:27:01,22.9027305,120.2729131,19.97
66,17:27:04,22.9027466,120.2729638,19.812
66,17:27:07,22.9027653,120.2730177,19.806
66,17:27:10,22.9027849,120.273072,19.841
66,17:27:13,22.9028019,120.2731178,19.52
67,17:28:27,22.9028072,120.2731172,19.657
67,17:28:30,22.9028014,120.2730657,20.137
67,17:28:33,22.9027936,120.2730067,20.2
67,17:28:36,22.90279,120.272942,20.142
67,17:28:39,22.9027843,120.2728752,19.913
67,17:28:42,22.9027799,120.272816,19.781
67,17:28:45,22.9027744,120.2727568,20.059
67,17:28:48,22.9027559,120.2727697,19.738
67,17:28:51,22.9027325,120.2728117,19.889
67,17:28:54,22.9027075,120.2728543,20.112
67,17:28:57,22.9026777,120.2728961,20.057
67,17:29:00,22.9026487,120.2729437,20.137
67,17:29:03,22.9026311,120.2729585,19.966
67,17:29:06,22.902596,120.2729124,20.133
67,17:29:09,22.9025538,120.2728647,20.11
67,17:29:12,22.9025186,120.2728143,20.048
67,17:29:15,22.9024994,120.2727946,19.744
67,17:29:18,22.9025004,120.2728394,19.751
67,17:29:21,22.9025043,120.2728941,19.875
67,17:29:24,22.9025055,120.2729487,19.983
67,17:29:27,22.9025064,120.2730022,20.046
67,17:29:30,22.9025079,120.2730591,20.081
67,17:29:33,22.9025083,120.2731167,20.009
67,17:29:36,22.9025246,120.2731482,20.006
67,17:29:39,22.9025853,120.2731406,20.068
67,17:29:42,22.9026424,120.2731326,19.848
67,17:29:45,22.9027014,120.2731283,19.573
67,17:29:48,22.9027597,120.2731251,19.519
67,17:29:51,22.9028044,120.2731191,19.044
68,17:35:30,22.9028222,120.273145,9.146
68,17:35:33,22.9027978,120.2731098,9.782
68,17:35:36,22.9027425,120.2730294,12.056
68,17:35:39,22.9026706,120.2729348,14.51
68,17:35:42,22.9025978,120.2728323,17.091
68,17:35:45,22.9025158,120.2727208,19.381
68,17:35:48,22.9024586,120.272643,19.886
68,17:35:51,22.9024479,120.2726449,19.841
68,17:35:54,22.9024222,120.2726924,20.019
68,17:35:57,22.9023682,120.2727855,20.23
68,17:36:00,22.9023116,120.2728996,20.282
68,17:36:03,22.9022835,120.2730375,20.297
68,17:36:06,22.9022851,120.2731692,19.849
68,17:36:09,22.9023214,120.2732085,20.043
68,17:36:12,22.9023971,120.2731904,19.792
68,17:36:15,22.9025053,120.2731748,19.555
68,17:36:18,22.9026228,120.27315,19.507
68,17:36:21,22.9027434,120.2731283,19.313
68,17:36:24,22.9028021,120.2731179,18.645
69,17:37:25,22.9028161,120.2731232,19.737
69,17:37:28,22.9027671,120.2731101,19.973
69,17:37:31,22.9027137,120.2730981,20.074
69,17:37:34,22.9026611,120.2730895,19.901
69,17:37:37,22.902604,120.2730787,20.108
69,17:37:40,22.9025521,120.2730654,20.21
69,17:37:43,22.9024925,120.2730544,19.857
69,17:37:46,22.9024349,120.2730406,19.768
69,17:37:49,22.902378,120.2730288,20.033
69,17:37:52,22.9023574,120.2730111,20.174
69,17:37:55,22.9023747,120.272955,20.333
69,17:37:58,22.9023913,120.2728898,20.009
69,17:38:01,22.9024119,120.2728286,19.819
69,17:38:04,22.9024309,120.2727727,19.986
69,17:38:07,22.9024513,120.2727147,19.803
69,17:38:10,22.9024632,120.2726711,20.136
69,17:38:13,22.9024721,120.2727048,19.899
69,17:38:16,22.9024859,120.2727625,19.987
69,17:38:19,22.9024981,120.272815,20.037
69,17:38:22,22.9025106,120.2728702,20.018
69,17:38:25,22.9025231,120.2729257,20.053
69,17:38:28,22.902538,120.272986,20.103
69,17:38:31,22.9025462,120.2729897,20.011
69,17:38:34,22.9025717,120.2729369,20.054
69,17:38:37,22.9025906,120.2728803,20.06
69,17:38:40,22.902614,120.2728242,19.97
69,17:38:43,22.9026365,120.2727666,19.996
69,17:38:46,22.9026552,120.2727213,20.037
69,17:38:49,22.9026646,120.2727434,19.881
69,17:38:52,22.9026851,120.2728008,19.871
69,17:38:55,22.9027057,120.272855,19.878
69,17:38:58,22.9027232,120.2729103,19.841
69,17:39:01,22.9027419,120.2729608,19.764
69,17:39:04,22.9027614,120.2730149,19.727
69,17:39:07,22.9027812,120.273065,19.651
69,17:39:10,22.9028016,120.2731169,19.427
70,17:40:34,22.902801,120.2731061,20.015
70,17:40:37,22.9028059,120.2730496,20.223
70,17:40:40,22.9027998,120.2729915,20.189
70,17:40:43,22.9027983,120.272934,19.905
70,17:40:46,22.9027953,120.2728705,19.924
70,17:40:49,22.9027922,120.2728109,20.157
70,17:40:52,22.9027875,120.2727593,19.911
70,17:40:55,22.9027567,120.2727813,19.858
70,17:40:58,22.9027176,120.272817,20.022
70,17:41:01,22.902681,120.2728448,20.059
70,17:41:04,22.9026389,120.2728803,20.045
70,17:41:07,22.9026155,120.2729292,20.014
70,17:41:10,22.9026214,120.2729923,20.043
70,17:41:13,22.9026428,120.2730402,20.023
70,17:41:16,22.9026941,120.2730667,20.149
70,17:41:19,22.9027419,120.2730875,19.84
70,17:41:22,22.90279,120.2731115,19.495
71,17:46:11,22.9028071,120.2731243,0.263
71,17:46:14,22.9028094,120.2730667,4.032
71,17:46:17,22.9027977,120.2729611,10.368
71,17:46:20,22.9027877,120.2728565,16.291
71,17:46:23,22.9027864,120.2727711,19.973
71,17:46:26,22.9027769,120.2727648,20.079
71,17:46:29,22.9027233,120.27281,19.978
71,17:46:32,22.9026463,120.272879,20.144
71,17:46:35,22.9026242,120.272989,20.15
71,17:46:38,22.902691,120.2730652,20.018
71,17:46:41,22.9027772,120.2731039,20.089
71,17:46:44,22.9028015,120.2731162,18.019
72,16:30:39,22.9027983,120.2731299,0.713
72,16:30:42,22.9027393,120.2730884,6.126
72,16:30:45,22.9026593,120.2730343,12.657
72,16:30:48,22.9025861,120.2729744,18.985
72,16:30:51,22.9025364,120.2729808,20.135
72,16:30:54,22.9024812,120.2730637,20.052
72,16:30:57,22.9024214,120.2731518,20.149
72,16:31:00,22.9024019,120.2731799,20.323
72,16:31:03,22.9023971,120.2731227,20.075
72,16:31:06,22.9023735,120.2730025,20.044
72,16:31:09,22.9023503,120.2728712,20.048
72,16:31:12,22.9023357,120.2727506,20.366
72,16:31:15,22.9023649,120.2727303,19.855
72,16:31:18,22.9024565,120.2727464,20.164
72,16:31:21,22.902573,120.2727636,20.097
72,16:31:24,22.9026982,120.272785,20.205
72,16:31:27,22.9027589,120.2728712,20.176
72,16:31:30,22.9027831,120.273,19.791
72,16:31:33,22.9028053,120.2731044,19.624
72,16:31:36,22.9028056,120.2731193,16.974
73,16:32:56,22.9028055,120.2731272,15.355
73,16:32:59,22.9028053,120.2731233,19.721
73,16:33:02,22.9028011,120.273072,20.348
73,16:33:05,22.9027924,120.2730087,20.227
73,16:33:08,22.9027818,120.2729438,19.918
73,16:33:11,22.9027764,120.2728907,19.929
73,16:33:14,22.9027731,120.2728377,19.753
73,16:33:17,22.9027664,120.2727749,20.132
73,16:33:20,22.9027574,120.2727181,19.783
73,16:33:23,22.9027487,120.2726899,20.048
73,16:33:26,22.9027116,120.2727327,19.948
73,16:33:29,22.9026745,120.2727677,20.192
73,16:33:32,22.9026373,120.2728063,19.95
73,16:33:35,22.9025948,120.2728416,19.903
73,16:33:38,22.9025392,120.2728375,20.123
73,16:33:41,22.9024797,120.2728304,20.035
73,16:33:44,22.9024201,120.272823,20.006
73,16:33:47,22.9024053,120.2728279,20.109
73,16:33:50,22.9024375,120.2728755,20.139
73,16:33:53,22.9024732,120.2729216,20.152
73,16:33:56,22.9024984,120.2729661,20.123
73,16:33:59,22.9025104,120.273014,19.871
73,16:34:02,22.9025076,120.273074,19.955
73,16:34:05,22.9025082,120.2731366,20.051
73,16:34:08,22.9025421,120.2731455,20.177
73,16:34:11,22.9025963,120.2731349,20.188
73,16:34:14,22.9026464,120.2731311,19.638
73,16:34:17,22.9026942,120.2731306,19.308
73,16:34:20,22.9027459,120.273125,19.331
73,16:34:23,22.9027958,120.2731215,19.551
73,16:34:26,22.9028041,120.2731203,16.472
74,16:35:46,22.9028054,120.2731228,18.467
74,16:35:49,22.9028062,120.273093,20.214
74,16:35:52,22.9027984,120.2730293,20.095
74,16:35:55,22.9027929,120.2729715,20.134
74,16:35:58,22.9027858,120.2729107,19.868
74,16:36:01,22.9027867,120.2728512,19.919
74,16:36:04,22.9027809,120.2727961,20.173
74,16:36:07,22.9027783,120.2727392,20.072
74,16:36:10,22.9027707,120.2727193,19.967
74,16:36:13,22.9027495,120.272782,19.842
74,16:36:16,22.9027275,120.272831,19.782
74,16:36:19,22.9027035,120.2728844,20.036
74,16:36:22,22.9026862,120.2729283,20.149
74,16:36:25,22.90266,120.2729032,19.983
74,16:36:28,22.9026204,120.2728585,20.127
74,16:36:31,22.9026026,120.2728646,20.287
74,16:36:34,22.9026128,120.272926,20.017
74,16:36:37,22.9026191,120.2729746,19.92
74,16:36:40,22.9026175,120.2730267,19.903
74,16:36:43,22.9026226,120.2730854,20.035
74,16:36:46,22.9026351,120.2731235,20.007
74,16:36:49,22.9026859,120.2731277,20.038
74,16:36:52,22.9027366,120.273124,20.054
74,16:36:55,22.9027897,120.2731223,19.915
74,16:36:58,22.9028015,120.2731174,17.059
75,16:41:10,22.9028193,120.2731284,0.025
75,16:41:13,22.9028167,120.2731282,0.023
75,16:41:17,22.9027509,120.2731331,2.642
75,16:41:20,22.9026505,120.2731442,6.323
75,16:41:23,22.9025241,120.2731602,10.945
75,16:41:26,22.902408,120.2731685,14.848
75,16:41:29,22.9022759,120.273182,18.703
75,16:41:32,22.9021883,120.2731771,20.261
75,16:41:35,22.902174,120.2730888,20.351
75,16:41:38,22.9021558,120.2729593,20.102
75,16:41:41,22.9021387,120.272821,19.983
75,16:41:44,22.9021519,120.272741,19.816
75,16:41:47,22.9022449,120.2727282,20.022
75,16:41:50,22.9023589,120.2727162,20.076
75,16:41:53,22.9024952,120.2727016,20.354
75,16:41:56,22.9026142,120.2726866,20.149
75,16:41:59,22.9027362,120.2726897,20.375
75,16:42:02,22.9027674,120.2727565,19.885
75,16:42:05,22.9027756,120.2728691,19.757
75,16:42:08,22.9027921,120.2730079,19.791
75,16:42:11,22.9028045,120.2731042,19.716
75,16:42:14,22.9028068,120.2731173,16.856
76,16:43:28,22.9028149,120.2731184,19.835
76,16:43:31,22.9028122,120.2730621,20.263
76,16:43:34,22.9028088,120.2729989,20.079
76,16:43:37,22.902809,120.2729377,20.079
76,16:43:40,22.9028002,120.2728771,19.696
76,16:43:43,22.9027914,120.272818,20.058
76,16:43:46,22.9027741,120.272779,19.875
76,16:43:49,22.9027117,120.2727837,19.891
76,16:43:52,22.9026632,120.272792,20.056
76,16:43:55,22.9026068,120.2727972,20.196
76,16:43:58,22.9025622,120.272803,19.957
76,16:44:01,22.9025138,120.2728081,20.046
76,16:44:04,22.9025225,120.2728251,20.178
76,16:44:07,22.9025615,120.2728631,20.019
76,16:44:10,22.9026016,120.2729029,19.936
76,16:44:13,22.9026367,120.2729435,19.833
76,16:44:16,22.9026707,120.2729791,20.182
76,16:44:19,22.9027044,120.2730157,20.072
76,16:44:22,22.9027444,120.2730584,19.315
76,16:44:25,22.9027827,120.2731004,19.501
76,16:44:28,22.9028044,120.2731158,18.48
77,16:45:43,22.9028136,120.2731224,19.887
77,16:45:46,22.9028109,120.2730702,20.277
77,16:45:49,22.9028036,120.273013,20.068
77,16:45:52,22.9027992,120.2729487,19.853
77,16:45:55,22.9027958,120.2728973,20.045
77,16:45:58,22.9027573,120.2728997,19.8
77,16:46:01,22.9027158,120.272927,19.858
77,16:46:04,22.9026688,120.2729505,19.991
77,16:46:07,22.9026205,120.2729791,20.078
77,16:46:10,22.9025736,120.2730016,20.047
77,16:46:13,22.9025173,120.2730341,20.011
77,16:46:16,22.9024986,120.2730516,20.082
77,16:46:19,22.9025398,120.2730715,20.154
77,16:46:22,22.9025877,120.273094,20.086
77,16:46:25,22.9026353,120.2731203,19.985
77,16:46:28,22.9026805,120.2731278,19.653
77,16:46:31,22.9027398,120.2731234,19.812
77,16:46:34,22.9027907,120.2731192,19.948
77,16:46:37,22.9028013,120.2731184,16.751
78,16:51:27,22.9028252,120.2731395,-0.014
78,16:51:30,22.9028227,120.273131,0.43
78,16:51:33,22.9028176,120.2730582,3.897
78,16:51:36,22.9028003,120.2729332,9.438
78,16:51:39,22.9027797,120.2728107,14.286
78,16:51:42,22.9027631,120.2726944,18.29
78,16:51:45,22.902756,120.272612,20.282
78,16:51:48,22.9027478,120.2726171,20.111
78,16:51:51,22.9027099,120.2726758,19.99
78,16:51:54,22.9026551,120.2727668,20.118
78,16:51:57,22.9025862,120.2728441,20.016
78,16:52:00,22.9025005,120.2728165,20.298
78,16:52:03,22.9024006,120.2728033,20.251
78,16:52:06,22.9023579,120.2728871,20.034
78,16:52:09,22.9023176,120.2730018,20.026
78,16:52:12,22.9022845,120.2731016,20.165
78,16:52:15,22.902276,120.2731329,20.474
78,16:52:18,22.9023082,120.2731275,20.169
78,16:52:21,22.9023904,120.2731339,19.648
78,16:52:24,22.902509,120.2731281,19.609
78,16:52:27,22.9026378,120.2731201,19.512
78,16:52:30,22.902753,120.2731182,19.556
78,16:52:33,22.9027995,120.2731174,18.601
79,16:54:00,22.9028114,120.2731329,17.744
79,16:54:03,22.9027869,120.273135,20.008
79,16:54:06,22.9027364,120.273139,20.068
79,16:54:09,22.9026809,120.2731481,20.045
79,16:54:12,22.9026229,120.2731554,20.164
79,16:54:15,22.9025826,120.2731535,20.035
79,16:54:18,22.9025821,120.273107,20.072
79,16:54:21,22.9025747,120.2730406,20.104
79,16:54:24,22.9025737,120.2729755,20.083
79,16:54:27,22.902578,120.2729161,20.27
79,16:54:30,22.9025748,120.2728561,19.884
79,16:54:33,22.9025777,120.2728265,19.811
79,16:54:36,22.9026174,120.2728491,19.907
79,16:54:39,22.9026692,120.2728678,20.189
79,16:54:42,22.9027149,120.2728932,20.408
79,16:54:45,22.9027424,120.2729495,20.258
79,16:54:48,22.9027601,120.2730012,19.938
79,16:54:51,22.9027794,120.2730536,19.848
79,16:54:54,22.9027983,120.2731078,19.771
79,16:54:57,22.9028036,120.2731183,16.972
80,16:56:32,22.9028143,120.2731239,19.967
80,16:56:35,22.9028089,120.2730724,20.26
80,16:56:38,22.9027981,120.2730179,20.057
80,16:56:41,22.902791,120.2729602,20.082
80,16:56:44,22.9027826,120.2728977,19.903
80,16:56:47,22.9027746,120.2728447,19.974
80,16:56:50,22.9027684,120.2728412,20.059
80,16:56:53,22.9027459,120.272898,19.894
80,16:56:56,22.9027232,120.2729535,19.966
80,16:56:59,22.902698,120.2730082,19.999
80,16:57:02,22.9026546,120.2730307,20.253
80,16:57:05,22.9026029,120.2730553,19.964
80,16:57:08,22.9025527,120.2730849,20.028
80,16:57:11,22.9025651,120.2730964,19.878
80,16:57:14,22.9026234,120.2730997,20.093
80,16:57:17,22.9026772,120.2730973,19.722
80,16:57:20,22.9027221,120.2731085,19.689
80,16:57:23,22.90277,120.2731127,19.309
80,16:57:26,22.9028067,120.2731187,18.187
